,date,link,text
812,19.03.2025,https://nsddata.ru/ru/news/view/1235976,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Murphy Oil USA, Inc. 4.75 15/09/29 (облигация ISIN US626738AE88) – информация предназначена для квалифицированных инвесторов"
813,19.03.2025,https://nsddata.ru/ru/news/view/1235974,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Магнит"", 2309085638, RU000A1090K0, 4B02-06-60525-P-004P)"
814,19.03.2025,https://nsddata.ru/ru/news/view/1235973,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A109AF4, 6-1260-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
815,19.03.2025,https://nsddata.ru/ru/news/view/1235972,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A108TB5, 6-1180-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
816,19.03.2025,https://nsddata.ru/ru/news/view/1235969,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Росагролизинг"", 7704221591, RU000A103QL1, 4-03-05886-A-001P) – информация предназначена для квалифицированных инвесторов"
817,19.03.2025,https://nsddata.ru/ru/news/view/1235968,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Балтийский лизинг"", 7826705374, RU000A108777, 4B02-10-36442-R-001P)"
818,19.03.2025,https://nsddata.ru/ru/news/view/1235967,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО АТОН Структурные Решения"", 9705218108, RU000A108YN0, 6-34-00796-R-001P) – информация предназначена для квалифицированных инвесторов"
819,19.03.2025,https://nsddata.ru/ru/news/view/1235966,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО АТОН Структурные Решения"", 9705218108, RU000A108WU9, 6-30-00796-R-001P) – информация предназначена для квалифицированных инвесторов"
820,19.03.2025,https://nsddata.ru/ru/news/view/1235965,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A1088K4, 4B02-646-01481-B-001P)"
821,19.03.2025,https://nsddata.ru/ru/news/view/1235964,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""ТГК-14"", 7534018889, RU000A10AEE2, 4B02-04-22451-F-001P)"
822,19.03.2025,https://nsddata.ru/ru/news/view/1235963,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ВсеИнструменты.ру"", 7722753969, RU000A107GJ7, 4B02-01-00410-R-001P)"
823,19.03.2025,https://nsddata.ru/ru/news/view/1235962,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A0P1V98, 6-291-01326-B-001P) – информация предназначена для квалифицированных инвесторов"
824,19.03.2025,https://nsddata.ru/ru/news/view/1235960,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A109AG2, 6-1261-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
825,19.03.2025,https://nsddata.ru/ru/news/view/1235959,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 24/03/25 (облигация ISIN XS2129945965) – информация предназначена для квалифицированных инвесторов"
826,19.03.2025,https://nsddata.ru/ru/news/view/1235958,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Министерство финансов Калининградской области, 3905014118, RU000A102KN2, RU35003KLN0)"
827,19.03.2025,https://nsddata.ru/ru/news/view/1235957,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A107VC1, 6-954-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
828,19.03.2025,https://nsddata.ru/ru/news/view/1235956,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО МФК ""Т-Финанс"", 7704599714, RU000A109KT4, 4B02-01-00159-L-001P) – информация предназначена для квалифицированных инвесторов"
829,19.03.2025,https://nsddata.ru/ru/news/view/1235955,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A107VE7, 6-956-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
830,19.03.2025,https://nsddata.ru/ru/news/view/1235954,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""МСП Банк"", 7703213534, RU000A109KV0, 4B02-02-03340-B-001P)"
831,19.03.2025,https://nsddata.ru/ru/news/view/1235953,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Нижнекамскнефтехим"", 1651000010, RU000A103QQ0, 4B02-02-00096-A-001P)"
832,19.03.2025,https://nsddata.ru/ru/news/view/1235951,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО МФК ""ВЭББАНКИР"", 7733812126, RU000A106Y88, 4B02-03-00606-R-001P) – информация предназначена для квалифицированных инвесторов"
833,19.03.2025,https://nsddata.ru/ru/news/view/1235950,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""БЭЛТИ-ГРАНД"", 7728192413, RU000A102GC3, 4B02-03-00417-R-001P)"
834,19.03.2025,https://nsddata.ru/ru/news/view/1235949,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Министерство финансов Республики Карелия, 1001040590, RU000A0ZZZV1, RU35019KAR0)"
835,19.03.2025,https://nsddata.ru/ru/news/view/1235948,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""БИЗНЕС АЛЬЯНС"", 7708582197, RU000A108GM9, 4B02-05-59083-H-001P)"
836,19.03.2025,https://nsddata.ru/ru/news/view/1235947,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A1088L2, 4B02-647-01481-B-001P)"
837,19.03.2025,https://nsddata.ru/ru/news/view/1235946,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Унител"", 7814534043, RU000A107F07, 4B02-01-00124-L-001P)"
838,19.03.2025,https://nsddata.ru/ru/news/view/1235944,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A1088L2, 4B02-647-01481-B-001P)"
839,19.03.2025,https://nsddata.ru/ru/news/view/1235943,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Атомстройкомплекс - Строительство"", 6685028774, RU000A102VY6, 4B02-01-00313-R-001P)"
840,19.03.2025,https://nsddata.ru/ru/news/view/1235941,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО Азбука дохода"", 9729337351, RU000A106TD5, 6-06-00704-R-001P) – информация предназначена для квалифицированных инвесторов"
841,19.03.2025,https://nsddata.ru/ru/news/view/1235940,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A106QL4, 4B02-610-01481-B-001P)"
842,19.03.2025,https://nsddata.ru/ru/news/view/1235939,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Глобал Факторинг Нетворк Рус"", 7714835008, RU000A101JU1, 4CDE-04-00381-R-001P)"
843,19.03.2025,https://nsddata.ru/ru/news/view/1235938,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A107VE7, 6-956-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
844,19.03.2025,https://nsddata.ru/ru/news/view/1235937,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""РЕСО-Лизинг"", 7709431786, RU000A1090M6, 4B02-27-36419-R-001P)"
845,19.03.2025,https://nsddata.ru/ru/news/view/1235936,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Нижнекамскнефтехим"", 1651000010, RU000A109KW8, 4B02-03-00096-A-001P)"
846,19.03.2025,https://nsddata.ru/ru/news/view/1235935,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""ТГК-14"", 7534018889, RU000A10AEF9, 4B02-03-22451-F-001P)"
847,19.03.2025,https://nsddata.ru/ru/news/view/1235934,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A1041Z1, 6-104-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
848,19.03.2025,https://nsddata.ru/ru/news/view/1235933,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A106B44, 6-539-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
849,19.03.2025,https://nsddata.ru/ru/news/view/1235932,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A104EC4, 6-166-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
850,19.03.2025,https://nsddata.ru/ru/news/view/1235930,"(INTR) (Выплата процентного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО АТОН Структурные Решения"", 9705218108, RU000A108WU9, 6-30-00796-R-001P) – информация предназначена для квалифицированных инвесторов"
851,19.03.2025,https://nsddata.ru/ru/news/view/1235926,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A107EY1, 4-05-32432-H-004P)"
852,19.03.2025,https://nsddata.ru/ru/news/view/1235925,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Пионер-Лизинг"", 2128702350, RU000A1090H6, 4B02-01-00331-R) – информация предназначена для квалифицированных инвесторов"
853,19.03.2025,https://nsddata.ru/ru/news/view/1235924,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A109KL1, 4B02-359-01000-B-001P)"
854,19.03.2025,https://nsddata.ru/ru/news/view/1235923,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0NTY02, 6-703-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
855,19.03.2025,https://nsddata.ru/ru/news/view/1235922,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Республика Казахстан, , RU000A101RV2)"
856,19.03.2025,https://nsddata.ru/ru/news/view/1235920,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - CGMFL 24/06/26 (облигация ISIN XS2356564349) – информация предназначена для квалифицированных инвесторов"
857,19.03.2025,https://nsddata.ru/ru/news/view/1235919,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs International 23/03/26 (облигация ISIN XS2310314641) – информация предназначена для квалифицированных инвесторов"
858,19.03.2025,https://nsddata.ru/ru/news/view/1235918,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 23/06/25 (облигация ISIN XS2275834369) – информация предназначена для квалифицированных инвесторов"
859,19.03.2025,https://nsddata.ru/ru/news/view/1235917,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 26/03/26 (облигация ISIN XS2309543135) – информация предназначена для квалифицированных инвесторов"
860,19.03.2025,https://nsddata.ru/ru/news/view/1235916,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - CGMFL 26/03/26 (облигация ISIN XS2320689651) – информация предназначена для квалифицированных инвесторов"
861,19.03.2025,https://nsddata.ru/ru/news/view/1235915,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Morgan Stanley & Co International PLC 26/03/26 (облигация ISIN XS2285103862) – информация предназначена для квалифицированных инвесторов"
862,19.03.2025,https://nsddata.ru/ru/news/view/1235914,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - ASTANA FINANCE JSC VAR 22/12/28 (облигация ISIN XS1056732214) – информация предназначена для квалифицированных инвесторов"
863,18.03.2025,https://nsddata.ru/ru/news/view/1235905,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 24/06/26 (облигация ISIN XS2272072484) – информация предназначена для квалифицированных инвесторов"
864,18.03.2025,https://nsddata.ru/ru/news/view/1235903,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 24/03/26 (облигация ISIN XS2246878347) – информация предназначена для квалифицированных инвесторов"
865,18.03.2025,https://nsddata.ru/ru/news/view/1235904,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 24/09/26 (облигация ISIN XS2288678704) – информация предназначена для квалифицированных инвесторов"
866,18.03.2025,https://nsddata.ru/ru/news/view/1235896,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - CGMFL 23/03/26 (облигация ISIN XS2310651489) – информация предназначена для квалифицированных инвесторов"
867,18.03.2025,https://nsddata.ru/ru/news/view/1235898,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 21/09/26 (облигация ISIN XS2387319093) – информация предназначена для квалифицированных инвесторов"
868,18.03.2025,https://nsddata.ru/ru/news/view/1235854,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - GOLDMAN SACHS INTERNATIONAL 23/03/27 (облигация ISIN XS2044084247) – информация предназначена для квалифицированных инвесторов"
869,18.03.2025,https://nsddata.ru/ru/news/view/1235853,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BrokerCreditService Structured Products PLC 22/03/25 (облигация ISIN XS2104929331) – информация предназначена для квалифицированных инвесторов"
870,18.03.2025,https://nsddata.ru/ru/news/view/1235836,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Nomura International Funding Pte. Ltd. 30/06/27 (облигация ISIN XS1593277285) – информация предназначена для квалифицированных инвесторов"
871,18.03.2025,https://nsddata.ru/ru/news/view/1235837,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Nomura International Funding Pte. Ltd. 30/06/25 (облигация ISIN XS1835003416) – информация предназначена для квалифицированных инвесторов"
872,18.03.2025,https://nsddata.ru/ru/news/view/1235833,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - GOLDMAN SACHS INT 27/01/26 (облигация ISIN XS2422780895) – информация предназначена для квалифицированных инвесторов"
873,18.03.2025,https://nsddata.ru/ru/news/view/1235835,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Nomura International Funding Pte. Ltd. 4.93 30/06/25 (облигация ISIN XS1813721336) – информация предназначена для квалифицированных инвесторов"
874,18.03.2025,https://nsddata.ru/ru/news/view/1235831,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Nomura International Funding Pte. Ltd. 30/12/26 (облигация ISIN XS1553071702) – информация предназначена для квалифицированных инвесторов"
875,18.03.2025,https://nsddata.ru/ru/news/view/1235807,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""НК ""Роснефть"", 7706107510, RU000A1057S2, 4B02-12-00122-A-002P)"
