,date,link,text
769,25.03.2025,https://nsddata.ru/ru/news/view/1238008,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""Хайтэк-Интеграция"", 7722350688, RU000A106151, 4B02-01-00072-L-001P)"
770,25.03.2025,https://nsddata.ru/ru/news/view/1238007,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""Электроаппарат"", 6312147088, RU000A104WZ7, 4B02-01-00012-L-001P)"
771,25.03.2025,https://nsddata.ru/ru/news/view/1238006,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""ИА Титан-5"", 9704034210, RU000A105UD5, 4B02-02-00092-L)"
772,25.03.2025,https://nsddata.ru/ru/news/view/1238005,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО СБ Секьюритизация"", 9704138298, RU000A1097T6, 4-01-00816-R)"
773,25.03.2025,https://nsddata.ru/ru/news/view/1238004,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СОБИ-ЛИЗИНГ"", 2311127765, RU000A108KK5, 4B02-05-00632-R-001P)"
774,25.03.2025,https://nsddata.ru/ru/news/view/1238003,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО МОС МСП 2"", 7704466369, RU000A104YR0, 4-03-00504-R)"
775,25.03.2025,https://nsddata.ru/ru/news/view/1238002,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""ИА Титан-5"", 9704034210, RU000A105UC7, 4B02-01-00092-L)"
776,25.03.2025,https://nsddata.ru/ru/news/view/1237999,"(INTR) (Выплата процентного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО БКС Структурные Ноты"", 7743298037, RU000A107K91, 6-23-00508-R) – информация предназначена для квалифицированных инвесторов"
777,25.03.2025,https://nsddata.ru/ru/news/view/1237995,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""ИА Титан-5"", 9704034210, RU000A105UE3, 4B02-03-00092-L)"
778,25.03.2025,https://nsddata.ru/ru/news/view/1237994,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""Урожай"", 6414002211, RU000A108U49, 4B02-05-00007-L)"
779,25.03.2025,https://nsddata.ru/ru/news/view/1237993,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""ПЛАЗА-Телеком"", 5047104371, RU000A106YD5, 4B02-01-00116-L)"
780,25.03.2025,https://nsddata.ru/ru/news/view/1237944,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ЛК Эволюция"", 9724016636, RU000A107GV2, 4B02-01-00750-R-001P)"
781,25.03.2025,https://nsddata.ru/ru/news/view/1237943,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Банк ДОМ.РФ"", 7725038124, RU000A10A539, 4-02-02312-B-001P) – информация предназначена для квалифицированных инвесторов"
782,25.03.2025,https://nsddata.ru/ru/news/view/1237942,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A101KE3, 4B02-62-01000-B-001P)"
783,25.03.2025,https://nsddata.ru/ru/news/view/1237941,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Ювелит"", 4400005628, RU000A105PK0, 4B02-01-87270-H-001P)"
784,25.03.2025,https://nsddata.ru/ru/news/view/1237940,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Лизинг-Трейд"", 1655096633, RU000A106GB6, 4B02-09-00506-R-001P)"
785,25.03.2025,https://nsddata.ru/ru/news/view/1237939,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СОПФ ДОМ.РФ"", 9704044804, RU000A10AFV3, 4-11-00598-R-001P)"
786,25.03.2025,https://nsddata.ru/ru/news/view/1237937,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""НСС"", 8605015381, RU000A1065D7, 4CDE-01-00101-L)"
787,25.03.2025,https://nsddata.ru/ru/news/view/1237936,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0A0S47, 6-554-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
788,25.03.2025,https://nsddata.ru/ru/news/view/1237935,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО НРВК-1"", 9704216267, RU000A1077D2, 4-01-00742-R)"
789,25.03.2025,https://nsddata.ru/ru/news/view/1237934,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A109M30, 6-480-01326-B-001P) – информация предназначена для квалифицированных инвесторов"
790,25.03.2025,https://nsddata.ru/ru/news/view/1237933,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""АЛЬФА ДОН ТРАНС"", 3620013012, RU000A106Y70, 4B02-01-00652-R-001P)"
791,25.03.2025,https://nsddata.ru/ru/news/view/1237932,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ИЭК ХОЛДИНГ"", 5074092485, RU000A105PR5, 4B02-01-00085-L-001P)"
792,25.03.2025,https://nsddata.ru/ru/news/view/1237931,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Магнит"", 2309085638, RU000A10ANZ8, 4B02-01-60525-P-005P)"
793,25.03.2025,https://nsddata.ru/ru/news/view/1237928,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A101HK6, 4B02-233-01481-B-001P)"
794,25.03.2025,https://nsddata.ru/ru/news/view/1237927,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A106F73, 4-03-32432-H-001P)"
795,25.03.2025,https://nsddata.ru/ru/news/view/1237926,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A106F57, 4-02-32432-H-002P)"
796,25.03.2025,https://nsddata.ru/ru/news/view/1237923,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""АРЕНЗА-ПРО"", 7703413614, RU000A107ST1, 4B02-04-00433-R-001P)"
797,25.03.2025,https://nsddata.ru/ru/news/view/1237922,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""МИРРИКО"", 7709641159, RU000A10AFQ3, 4B02-02-00153-L-001P)"
798,25.03.2025,https://nsddata.ru/ru/news/view/1237921,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""АПРИ"", 7453326003, RU000A10AG48, 4B02-08-12464-K-002P)"
799,25.03.2025,https://nsddata.ru/ru/news/view/1237917,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Россети"", 4716016979, RU000A105PH6, 4B02-07-65018-D-001P)"
800,25.03.2025,https://nsddata.ru/ru/news/view/1237877,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A. 16/07/26 (облигация ISIN XS2309890445) – информация предназначена для квалифицированных инвесторов"
801,25.03.2025,https://nsddata.ru/ru/news/view/1237876,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 02/07/26 (облигация ISIN XS2272087326) – информация предназначена для квалифицированных инвесторов"
802,25.03.2025,https://nsddata.ru/ru/news/view/1237875,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMORGAN CHASE BANK 18/07/28 (облигация ISIN XS2309890288) – информация предназначена для квалифицированных инвесторов"
803,24.03.2025,https://nsddata.ru/ru/news/view/1237831,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 29/06/26 (облигация ISIN XS2272072997) – информация предназначена для квалифицированных инвесторов"
804,24.03.2025,https://nsddata.ru/ru/news/view/1237828,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 30/12/25 (облигация ISIN XS2261325463) – информация предназначена для квалифицированных инвесторов"
805,24.03.2025,https://nsddata.ru/ru/news/view/1237822,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""РСГ - Финанс"" ИНН 7709858440 (облигация 4B02-02-36399-R-001P / ISIN RU000A10B5E3)"
806,24.03.2025,https://nsddata.ru/ru/news/view/1237823,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""СФО Азбука дохода"" ИНН 9729337351 (облигация 6-75-00704-R-001P / ISIN RU000A10APJ7) – информация предназначена для квалифицированных инвесторов"
807,24.03.2025,https://nsddata.ru/ru/news/view/1237815,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Совкомбанк Лизинг"" ИНН 7709780434 (облигация 4B02-08-00303-R-001P / ISIN RU000A10AHM8)"
808,24.03.2025,https://nsddata.ru/ru/news/view/1237814,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Совкомбанк Факторинг"" ИНН 7725625041 (облигация 4B02-01-00710-R-001P / ISIN RU000A10AHN6)"
809,24.03.2025,https://nsddata.ru/ru/news/view/1237794,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Воксис"" ИНН 6674223607 (облигация 4B02-01-00194-L-001P / ISIN RU000A10AC67)"
810,24.03.2025,https://nsddata.ru/ru/news/view/1237791,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Воксис"" ИНН 6674223607 (облигация 4B02-01-00194-L-001P / ISIN RU000A10AC67)"
811,24.03.2025,https://nsddata.ru/ru/news/view/1237788,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BrokerCreditService Structured Products PLC 28/03/27 (облигация ISIN XS2404992583) – информация предназначена для квалифицированных инвесторов"
812,24.03.2025,https://nsddata.ru/ru/news/view/1237787,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Татнефтехим"", 1655201119, RU000A103UL3, 4B02-01-00017-L-001P)"
813,24.03.2025,https://nsddata.ru/ru/news/view/1237778,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""ЕвроТранс"", 5029169023, RU000A109LH7, 4-01-80110-H)"
814,24.03.2025,https://nsddata.ru/ru/news/view/1237749,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Morgan Stanley B.V. 25/03/26 (облигация ISIN XS2285099730) – информация предназначена для квалифицированных инвесторов"
815,24.03.2025,https://nsddata.ru/ru/news/view/1237721,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - TCS Finance Designated Activity Company UNDT (облигация ISIN XS2387703866) – информация предназначена для квалифицированных инвесторов"
816,24.03.2025,https://nsddata.ru/ru/news/view/1237720,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""ЦГРМ ""ГЕНЕТИКО"" ИНН 9731078633 (облигация 4B02-01-00549-R / ISIN RU000A101UL7)"
817,24.03.2025,https://nsddata.ru/ru/news/view/1237710,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Phosagro Bond Funding Designated Activity Company 2.6 16/09/28 (облигация ISIN US71922LAD10) – информация предназначена для квалифицированных инвесторов"
818,24.03.2025,https://nsddata.ru/ru/news/view/1237700,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ХК ""МЕТАЛЛОИНВЕСТ"", 7705392230, RU000A10AFX9, 4B02-09-25642-H-001P)"
819,24.03.2025,https://nsddata.ru/ru/news/view/1237694,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""ФосАгро"", 7736216869, RU000A10A4S7, 4B02-01-06556-A-002P)"
820,24.03.2025,https://nsddata.ru/ru/news/view/1237626,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ППК ""Российский экологический оператор"", 7703474222, RU000A106DE7, 4-06-00009-T) – информация предназначена для квалифицированных инвесторов"
821,24.03.2025,https://nsddata.ru/ru/news/view/1237624,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - COMMERZBANK AG 4.00 30/03/27 (облигация ISIN DE000CZ40LW5) – информация предназначена для квалифицированных инвесторов"
822,24.03.2025,https://nsddata.ru/ru/news/view/1237615,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Gunvor Group Ltd 6.25 30/09/26 (облигация ISIN XS2362619053) – информация предназначена для квалифицированных инвесторов"
823,24.03.2025,https://nsddata.ru/ru/news/view/1237613,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Telecom Italia Capital S.A. 6.00 30/09/34 (облигация ISIN US87927VAM00) – информация предназначена для квалифицированных инвесторов"
824,24.03.2025,https://nsddata.ru/ru/news/view/1237612,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Doha Finance Limited 2.375 31/03/26 (облигация ISIN XS2325727100) – информация предназначена для квалифицированных инвесторов"
825,24.03.2025,https://nsddata.ru/ru/news/view/1237610,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - COMMERZBANK AG 4.00 30/03/27 (облигация ISIN DE000CZ40LW5) – информация предназначена для квалифицированных инвесторов"
826,24.03.2025,https://nsddata.ru/ru/news/view/1237608,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - The Arab Republic of Egypt 1.0 30/09/33 (облигация ISIN XS2391395154) – информация предназначена для квалифицированных инвесторов"
827,24.03.2025,https://nsddata.ru/ru/news/view/1237607,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Government of the USA 3.0 30/09/25 (облигация ISIN US9128285C00) – информация предназначена для квалифицированных инвесторов"
828,24.03.2025,https://nsddata.ru/ru/news/view/1237604,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Облигации внешнего облигационного займа (доллары США) (облигация SK-0-CM-128 / ISIN XS0114288789)"
829,24.03.2025,https://nsddata.ru/ru/news/view/1237602,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Teva Pharmaceutical Finance Netherlands II B.V. 1.875 31/03/27 (облигация ISIN XS1211044075) – информация предназначена для квалифицированных инвесторов"
830,24.03.2025,https://nsddata.ru/ru/news/view/1237601,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - EnfraGen Energia Sur, S.A.U. 5.375 30/12/30 (облигация ISIN USE4181LAA91) – информация предназначена для квалифицированных инвесторов"
831,24.03.2025,https://nsddata.ru/ru/news/view/1237598,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Облигации внешнего облигационного займа (доллары США) (облигация SK-0-CM-128 / ISIN XS0114288789)"
832,24.03.2025,https://nsddata.ru/ru/news/view/1237597,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""ЕвроТранс"", 5029169023, RU000A1061K1, 4B02-03-80110-H-001P)"
833,24.03.2025,https://nsddata.ru/ru/news/view/1237596,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Societe Generale UNDT (облигация ISIN USF43628B413) – информация предназначена для квалифицированных инвесторов"
834,24.03.2025,https://nsddata.ru/ru/news/view/1237593,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Stichting AK Rabobank Certificaten II VAR UNDT (облигация ISIN XS1002121454) – информация предназначена для квалифицированных инвесторов"
835,24.03.2025,https://nsddata.ru/ru/news/view/1237591,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Облигации внешнего облигационного займа (доллары США) (облигация SK-0-CM-128 / ISIN XS0114288789)"
836,24.03.2025,https://nsddata.ru/ru/news/view/1237589,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A. 19/03/25 (облигация ISIN XS1879156278) – информация предназначена для квалифицированных инвесторов"
837,24.03.2025,https://nsddata.ru/ru/news/view/1237585,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Leonteq Securities AG, Guernsey Branch 30/09/26 (облигация ISIN CH1134493084) – информация предназначена для квалифицированных инвесторов"
838,24.03.2025,https://nsddata.ru/ru/news/view/1237586,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Измеритель Финанс"" ИНН 7726459453 (облигация 4-01-00521-R-001P / ISIN RU000A102LZ4)"
839,24.03.2025,https://nsddata.ru/ru/news/view/1237580,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Nomura International Funding Pte. Ltd. 30/06/27 (облигация ISIN XS1611593952) – информация предназначена для квалифицированных инвесторов"
840,24.03.2025,https://nsddata.ru/ru/news/view/1237485,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - HCA INC. 5.25 15/04/25 (облигация ISIN US404119BQ19) – информация предназначена для квалифицированных инвесторов"
841,24.03.2025,https://nsddata.ru/ru/news/view/1237486,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Qorvo, Inc. 4.375 15/10/29 (облигация ISIN US74736KAH41) – информация предназначена для квалифицированных инвесторов"
842,24.03.2025,https://nsddata.ru/ru/news/view/1237483,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Apache Corporation 4.375 15/10/28 (облигация ISIN US037411BE40) – информация предназначена для квалифицированных инвесторов"
843,24.03.2025,https://nsddata.ru/ru/news/view/1237480,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Prologis, L.P. 1.25 15/10/30 (облигация ISIN US74340XBR17) – информация предназначена для квалифицированных инвесторов"
844,24.03.2025,https://nsddata.ru/ru/news/view/1237481,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Enbridge Energy Partners, L.P. 5.875 15/10/25 (облигация ISIN US29250RAW60) – информация предназначена для квалифицированных инвесторов"
845,24.03.2025,https://nsddata.ru/ru/news/view/1237482,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UnitedHealth Group Incorporated 2.95 15/10/27 (облигация ISIN US91324PDE97) – информация предназначена для квалифицированных инвесторов"
846,24.03.2025,https://nsddata.ru/ru/news/view/1237474,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - 3M Company 2.875 15/10/27 (облигация ISIN US88579YAY77) – информация предназначена для квалифицированных инвесторов"
847,24.03.2025,https://nsddata.ru/ru/news/view/1237475,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Oracle Corporation 6.5 15/04/38 (облигация ISIN US68389XAE58) – информация предназначена для квалифицированных инвесторов"
848,24.03.2025,https://nsddata.ru/ru/news/view/1237476,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Buckeye Partners, L.P. 5.6 15/10/44 (облигация ISIN US118230AP60) – информация предназначена для квалифицированных инвесторов"
849,24.03.2025,https://nsddata.ru/ru/news/view/1237477,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Emerson Electric Co. 1.80 15/10/27 (облигация ISIN US291011BL71) – информация предназначена для квалифицированных инвесторов"
850,24.03.2025,https://nsddata.ru/ru/news/view/1237478,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Hewlett Packard Enterprise Co 4.9 15/10/25 (облигация ISIN US42824CAW91) – информация предназначена для квалифицированных инвесторов"
851,24.03.2025,https://nsddata.ru/ru/news/view/1237469,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marriott International, Inc. 4.0 15/04/28 (облигация ISIN US571903AY99) – информация предназначена для квалифицированных инвесторов"
852,24.03.2025,https://nsddata.ru/ru/news/view/1237471,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - The Home Depot, Inc. 2.5 15/04/27 (облигация ISIN US437076CA82) – информация предназначена для квалифицированных инвесторов"
853,24.03.2025,https://nsddata.ru/ru/news/view/1237472,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - CoreCivic, Inc. 4.75 15/10/27 (облигация ISIN US21871NAA90) – информация предназначена для квалифицированных инвесторов"
854,24.03.2025,https://nsddata.ru/ru/news/view/1237473,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - T-Mobile US, Inc. 3.75 15/04/27 (облигация ISIN US87264ABD63) – информация предназначена для квалифицированных инвесторов"
