,date,link,text
989,22.09.2025,https://nsddata.ru/ru/news/view/1305151,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ЭнергоТехСервис"", 7203126844, RU000A10BUM9, 4B02-07-00490-R-001P)"
990,22.09.2025,https://nsddata.ru/ru/news/view/1305150,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A104RV6, 6-228-01793-A) – информация предназначена для квалифицированных инвесторов"
991,22.09.2025,https://nsddata.ru/ru/news/view/1305149,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (НАО ПКО ""ПКБ"", 2723115222, RU000A10BGU1, 4B02-07-32831-F-001P)"
992,22.09.2025,https://nsddata.ru/ru/news/view/1305148,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A0NW1C0, 6-631-01793-A) – информация предназначена для квалифицированных инвесторов"
993,22.09.2025,https://nsddata.ru/ru/news/view/1305146,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СОПФ ДОМ.РФ"", 9704044804, RU000A107TL6, 4-09-00598-R-001P)"
994,22.09.2025,https://nsddata.ru/ru/news/view/1305145,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A10BAT6, 6-652-01326-B-001P) – информация предназначена для квалифицированных инвесторов"
995,22.09.2025,https://nsddata.ru/ru/news/view/1305144,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Минфин РБ, 0274034308, RU000A10BV22, RU34015BAS0)"
996,22.09.2025,https://nsddata.ru/ru/news/view/1305143,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО Титан"", 9702017192, RU000A104QW6, 4-01-00570-R)"
997,22.09.2025,https://nsddata.ru/ru/news/view/1305142,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ПИР"", 7841422483, RU000A10C5P8, 4B02-04-00135-L-001P)"
998,22.09.2025,https://nsddata.ru/ru/news/view/1305141,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Магнит"", 2309085638, RU000A10C618, 4B02-08-60525-P-004P)"
999,22.09.2025,https://nsddata.ru/ru/news/view/1305140,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Сэтл Групп"", 7810245481, RU000A1084B2, 4B02-03-36160-R-002P)"
1000,22.09.2025,https://nsddata.ru/ru/news/view/1305090,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (МФК Быстроденьги (ООО), 7325081622, RU000A107PW1, 4B02-05-00487-R-002P) – информация предназначена для квалифицированных инвесторов"
1001,22.09.2025,https://nsddata.ru/ru/news/view/1305088,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""РЕГИОН-ПРОДУКТ"", 5829060635, RU000A1075R6, 4B02-04-05987-P-001P)"
1002,22.09.2025,https://nsddata.ru/ru/news/view/1305087,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО Сбербанк, 7707083893, RU000A106L18, 4B02-607-01481-B-001P)"
1003,22.09.2025,https://nsddata.ru/ru/news/view/1305083,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО МФК ""Саммит"", 9714073258, RU000A107AZ6, 4B02-02-00098-L-001P) – информация предназначена для квалифицированных инвесторов"
1004,22.09.2025,https://nsddata.ru/ru/news/view/1305082,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""КПО Нева"", 5044118471, RU000A103S63, 4CDE-01-00050-L)"
1005,22.09.2025,https://nsddata.ru/ru/news/view/1305081,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""АРЕНЗА-ПРО"", 7703413614, RU000A106GC4, 4B02-02-00433-R-001P)"
1006,22.09.2025,https://nsddata.ru/ru/news/view/1305080,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СОЛИД СпецАвтоТехЛизинг"", 7726290542, RU000A109NA8, 4B02-01-00174-L)"
1007,22.09.2025,https://nsddata.ru/ru/news/view/1305079,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ОАО ""РЖД"", 7708503727, RU000A1007Z2, 4B02-13-65045-D-001P)"
1008,22.09.2025,https://nsddata.ru/ru/news/view/1305073,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Измеритель Финанс"" ИНН 7726459453 (облигация 4-01-00521-R-001P / ISIN RU000A102LZ4)"
1009,20.09.2025,https://nsddata.ru/ru/news/view/1305067,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 29/12/25 (облигация ISIN XS2329201730) – информация предназначена для квалифицированных инвесторов"
1010,20.09.2025,https://nsddata.ru/ru/news/view/1305068,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 29/12/25 (облигация ISIN XS2221502649) – информация предназначена для квалифицированных инвесторов"
1011,20.09.2025,https://nsddata.ru/ru/news/view/1305065,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs International 30/03/26 (облигация ISIN XS2294694877) – информация предназначена для квалифицированных инвесторов"
1012,20.09.2025,https://nsddata.ru/ru/news/view/1305066,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 09/01/27 (облигация ISIN XS2246865104) – информация предназначена для квалифицированных инвесторов"
1013,20.09.2025,https://nsddata.ru/ru/news/view/1305064,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 29/06/26 (облигация ISIN XS2272072997) – информация предназначена для квалифицированных инвесторов"
1014,20.09.2025,https://nsddata.ru/ru/news/view/1305063,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 28/09/26 (облигация ISIN XS2301733205) – информация предназначена для квалифицированных инвесторов"
1015,20.09.2025,https://nsddata.ru/ru/news/view/1305062,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 30/03/26 (облигация ISIN XS2309577620) – информация предназначена для квалифицированных инвесторов"
1016,20.09.2025,https://nsddata.ru/ru/news/view/1305060,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs International 30/03/26 (облигация ISIN XS2294694794) – информация предназначена для квалифицированных инвесторов"
1017,20.09.2025,https://nsddata.ru/ru/news/view/1305061,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 29/12/26 (облигация ISIN XS2221502995) – информация предназначена для квалифицированных инвесторов"
1018,20.09.2025,https://nsddata.ru/ru/news/view/1305058,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 29/12/26 (облигация ISIN XS2275839244) – информация предназначена для квалифицированных инвесторов"
1019,20.09.2025,https://nsddata.ru/ru/news/view/1305059,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Lloyds Banking Group plc UNDT (облигация ISIN US53944YAJ29) – информация предназначена для квалифицированных инвесторов"
1020,20.09.2025,https://nsddata.ru/ru/news/view/1305057,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 30/12/25 (облигация ISIN XS2261325463) – информация предназначена для квалифицированных инвесторов"
1021,20.09.2025,https://nsddata.ru/ru/news/view/1305056,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - EFG International Finance (Guernsey) Limited 29/09/26 (облигация ISIN CH0587309995) – информация предназначена для квалифицированных инвесторов"
1022,19.09.2025,https://nsddata.ru/ru/news/view/1305027,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - GOLDMAN SACHS INTERNATIONAL 24/09/27 (облигация ISIN XS2156077393) – информация предназначена для квалифицированных инвесторов"
1023,19.09.2025,https://nsddata.ru/ru/news/view/1305026,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 25/06/26 (облигация ISIN XS2272072641) – информация предназначена для квалифицированных инвесторов"
1024,19.09.2025,https://nsddata.ru/ru/news/view/1305012,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Городской супермаркет"", 7705466989, RU000A100HE1, 4B02-01-36155-R-001P)"
1025,19.09.2025,https://nsddata.ru/ru/news/view/1305003,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Городской супермаркет"", 7705466989, RU000A100HE1, 4B02-01-36155-R-001P)"
1026,19.09.2025,https://nsddata.ru/ru/news/view/1305002,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Городской супермаркет"", 7705466989, RU000A100HE1, 4B02-01-36155-R-001P)"
1027,19.09.2025,https://nsddata.ru/ru/news/view/1305001,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - RZD Capital PLC 7.45 18/09/28 (облигация ISIN XS2318748956) – информация предназначена для квалифицированных инвесторов"
1028,19.09.2025,https://nsddata.ru/ru/news/view/1304999,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A. 18/09/26 (облигация ISIN XS2309921935) – информация предназначена для квалифицированных инвесторов"
1029,19.09.2025,https://nsddata.ru/ru/news/view/1304996,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Citigroup Global Markets Funding Luxembourg S.C.A. 30/09/25 (облигация ISIN XS2225221295) – информация предназначена для квалифицированных инвесторов"
1030,19.09.2025,https://nsddata.ru/ru/news/view/1304992,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs International 10/09/26 (облигация ISIN XS2197278950) – информация предназначена для квалифицированных инвесторов"
1031,19.09.2025,https://nsddata.ru/ru/news/view/1304991,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""ГК ""Самолет"", 9731004688, RU000A10BFX7, 4B02-16-16493-A-001P)"
1032,19.09.2025,https://nsddata.ru/ru/news/view/1304989,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""СФО Азбука дохода"" ИНН 9729337351 (облигация 6-88-00704-R-001P / ISIN RU000A10APX8) – информация предназначена для квалифицированных инвесторов"
1033,19.09.2025,https://nsddata.ru/ru/news/view/1304990,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Правоурмийское"" ИНН 2717015290 (облигация 4B02-01-36417-R / ISIN RU000A1004L9)"
1034,19.09.2025,https://nsddata.ru/ru/news/view/1304987,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""НоваБев Групп"" ИНН 7705634425 (облигация 4B02-01-55052-E-003P / ISIN RU000A10CSQ2)"
1035,19.09.2025,https://nsddata.ru/ru/news/view/1304975,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""ГЛАВСНАБ"" ИНН 7724331419 (облигация 4B02-01-16163-A / ISIN RU000A10CSR0)"
1036,19.09.2025,https://nsddata.ru/ru/news/view/1304974,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""ВИС ФИНАНС"" ИНН 4705081944 (облигация 4B02-06-00554-R-001P / ISIN RU000A109KX6)"
1037,19.09.2025,https://nsddata.ru/ru/news/view/1304970,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Suzano International Finance B.V. 5.5 17/01/27 (облигация ISIN USN8438JAB46) – информация предназначена для квалифицированных инвесторов"
1038,19.09.2025,https://nsddata.ru/ru/news/view/1304967,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента Государственная компания ""Автодор"" ИНН 7717151380 (облигация 4B02-01-00011-T-007P / ISIN RU000A10CSS8)"
1039,19.09.2025,https://nsddata.ru/ru/news/view/1304955,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Совкомбанк Лизинг"" ИНН 7709780434 (облигация 4B02-13-00303-R-001P / ISIN RU000A10CSL3)"
1040,19.09.2025,https://nsddata.ru/ru/news/view/1304947,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - The Ultima Structured Products PLC 23/08/27 (облигация ISIN XS1675776014) – информация предназначена для квалифицированных инвесторов"
1041,19.09.2025,https://nsddata.ru/ru/news/view/1304938,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - RZD Capital PLC 6.598 02/03/28 (облигация ISIN XS2271376498) – информация предназначена для квалифицированных инвесторов"
1042,19.09.2025,https://nsddata.ru/ru/news/view/1304936,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""БН-Телеком"", 7736367586, RU000A104BY4, 4B02-02-81010-H-001P)"
1043,19.09.2025,https://nsddata.ru/ru/news/view/1304925,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""ТКК"" ИНН 6952036026 (облигация 4-04-36523-R / ISIN RU000A0ZYGF7)"
1044,19.09.2025,https://nsddata.ru/ru/news/view/1304926,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""Банк ПСБ"" ИНН 7744000912 (облигация 4B02-09-03251-B-003P / ISIN RU000A109TJ6)"
1045,19.09.2025,https://nsddata.ru/ru/news/view/1304923,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""ХК ""МЕТАЛЛОИНВЕСТ"" ИНН 7705392230 (облигация 4B02-02-25642-H-002P / ISIN RU000A10CSG3)"
1046,19.09.2025,https://nsddata.ru/ru/news/view/1304914,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""РОЛЬФ"", 5047254063, RU000A109LC8, 4B02-03-16689-A-001P)"
1047,19.09.2025,https://nsddata.ru/ru/news/view/1304909,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 08/09/25 (облигация ISIN XS2301729351) – информация предназначена для квалифицированных инвесторов"
1048,19.09.2025,https://nsddata.ru/ru/news/view/1304908,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ВЭБ.РФ ИНН 7750004150 (облигация 4B02-201-00004-T-002P / ISIN RU000A10C7Y6)"
1049,19.09.2025,https://nsddata.ru/ru/news/view/1304907,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 08/09/25 (облигация ISIN XS2253422617) – информация предназначена для квалифицированных инвесторов"
1050,19.09.2025,https://nsddata.ru/ru/news/view/1304906,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMorgan Chase Bank, National Association 19/09/25 (облигация ISIN XS2309923717) – информация предназначена для квалифицированных инвесторов"
1051,19.09.2025,https://nsddata.ru/ru/news/view/1304905,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""Росагролизинг"" ИНН 7704221591 (облигация 4B02-04-05886-A-001P / ISIN RU000A10CS91) – информация предназначена для квалифицированных инвесторов"
1052,19.09.2025,https://nsddata.ru/ru/news/view/1304903,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - MAREX FINANCIAL 08/09/25 (облигация ISIN XS2253414606) – информация предназначена для квалифицированных инвесторов"
1053,19.09.2025,https://nsddata.ru/ru/news/view/1304902,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО ""Аэрофлот"" ИНН 7712040126 (облигация 4B02-02-00010-A-002P / ISIN RU000A10CS75)"
1054,19.09.2025,https://nsddata.ru/ru/news/view/1304900,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 08/09/25 (облигация ISIN XS2301643552) – информация предназначена для квалифицированных инвесторов"
1055,19.09.2025,https://nsddata.ru/ru/news/view/1304898,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - DP World Crescent Limited 4.848 26/09/28 (облигация ISIN XS1883963990) – информация предназначена для квалифицированных инвесторов"
1056,19.09.2025,https://nsddata.ru/ru/news/view/1304899,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Natixis SA 28/09/28 (облигация ISIN XS2296938918) – информация предназначена для квалифицированных инвесторов"
1057,19.09.2025,https://nsddata.ru/ru/news/view/1304896,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - KazTransGas JSC 4.375 26/09/27 (облигация ISIN XS1682544157) – информация предназначена для квалифицированных инвесторов"
1058,19.09.2025,https://nsddata.ru/ru/news/view/1304895,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - TCS Finance DAC UNDT (облигация ISIN XS1631338495) – информация предназначена для квалифицированных инвесторов"
1059,19.09.2025,https://nsddata.ru/ru/news/view/1304894,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs International 26/03/26 (облигация ISIN XS2310328609) – информация предназначена для квалифицированных инвесторов"
1060,19.09.2025,https://nsddata.ru/ru/news/view/1304892,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Volkswagen Group of America Finance LLC 3.2 26/09/26 (облигация ISIN USU9273ACX10) – информация предназначена для квалифицированных инвесторов"
1061,19.09.2025,https://nsddata.ru/ru/news/view/1304891,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A. 28/09/2026 (облигация ISIN XS2309931579) – информация предназначена для квалифицированных инвесторов"
1062,19.09.2025,https://nsddata.ru/ru/news/view/1304890,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Natixis S.A. 28/09/27 (облигация ISIN XS2126296859) – информация предназначена для квалифицированных инвесторов"
1063,19.09.2025,https://nsddata.ru/ru/news/view/1304884,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 08/09/25 (облигация ISIN XS2253422450) – информация предназначена для квалифицированных инвесторов"
1064,19.09.2025,https://nsddata.ru/ru/news/view/1304881,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 08/09/25 (облигация ISIN XS2275800543) – информация предназначена для квалифицированных инвесторов"
1065,19.09.2025,https://nsddata.ru/ru/news/view/1304877,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Natixis S.A. 28/09/28 (облигация ISIN XS2296938835) – информация предназначена для квалифицированных инвесторов"
1066,19.09.2025,https://nsddata.ru/ru/news/view/1304880,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Natixis S.A. 28/09/27 (облигация ISIN XS2126296347) – информация предназначена для квалифицированных инвесторов"
1067,19.09.2025,https://nsddata.ru/ru/news/view/1304873,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Uber Technologies, Inc. 7.5 15/09/27 (облигация ISIN USU9029YAC40) – информация предназначена для квалифицированных инвесторов"
1068,19.09.2025,https://nsddata.ru/ru/news/view/1304867,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Oztel Holdings SPC Limited 6,625 24/04/28 (облигация ISIN XS1805476659) – информация предназначена для квалифицированных инвесторов"
1069,19.09.2025,https://nsddata.ru/ru/news/view/1304858,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ЦЕМРОС"", 7708117908, RU000A10BTZ3, 4CDE-01-16584-H-001P) – информация предназначена для квалифицированных инвесторов"
1070,19.09.2025,https://nsddata.ru/ru/news/view/1304853,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Авто Финанс Банк"", 5503067018, RU000A109KY4, 4B02-13-00170-B-001P)"
1071,19.09.2025,https://nsddata.ru/ru/news/view/1304852,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Авто Финанс Банк"", 5503067018, RU000A108RP9, 4B02-12-00170-B-001P)"
1072,19.09.2025,https://nsddata.ru/ru/news/view/1304851,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО Стандарт"", 7203528656, RU000A106RV1, 4-01-00726-R)"
1073,19.09.2025,https://nsddata.ru/ru/news/view/1304850,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""ДиректЛизинг"", 7709673048, RU000A10BUN7, 4B02-05-00308-R-002P)"
1074,19.09.2025,https://nsddata.ru/ru/news/view/1304848,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""ТАЛАН-ФИНАНС"", 7727748225, RU000A10C5J1, 4B02-04-00416-R-001P)"
1075,19.09.2025,https://nsddata.ru/ru/news/view/1304847,"(INTR) (Выплата процентного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО Стандарт"", 7203528656, RU000A108JT8, 4-02-00726-R)"
